"participant_id","stimID","response","rating"
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",0,0,4
"5eab2dbd0c7a950efa32c3dc",1,0,4
"5eab2dbd0c7a950efa32c3dc",0,0,4
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,0,3
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,6
"5eab2dbd0c7a950efa32c3dc",1,1,2
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,5
"5eab2dbd0c7a950efa32c3dc",0,1,6
"5eab2dbd0c7a950efa32c3dc",1,1,3
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,3
"5eab2dbd0c7a950efa32c3dc",0,0,2
"5eab2dbd0c7a950efa32c3dc",1,1,5
"5eab2dbd0c7a950efa32c3dc",1,1,5
"5eab2dbd0c7a950efa32c3dc",0,1,3
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,1
"5eab2dbd0c7a950efa32c3dc",0,1,3
"5eab2dbd0c7a950efa32c3dc",1,0,4
"5eab2dbd0c7a950efa32c3dc",1,1,3
"5eab2dbd0c7a950efa32c3dc",0,0,3
"5eab2dbd0c7a950efa32c3dc",1,1,4
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,3
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,1
"5eab2dbd0c7a950efa32c3dc",0,0,3
"5eab2dbd0c7a950efa32c3dc",1,0,2
"5eab2dbd0c7a950efa32c3dc",0,1,6
"5eab2dbd0c7a950efa32c3dc",0,1,5
"5eab2dbd0c7a950efa32c3dc",1,0,3
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,0,2
"5eab2dbd0c7a950efa32c3dc",0,0,3
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",1,1,4
"5eab2dbd0c7a950efa32c3dc",0,1,4
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,1,6
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,1,3
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,1,3
"5eab2dbd0c7a950efa32c3dc",0,0,6
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,3
"605ab9d5c01d0b0fc69930c5",0,1,6
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,3
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,3
"605ab9d5c01d0b0fc69930c5",1,1,6
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",1,1,6
"605ab9d5c01d0b0fc69930c5",0,1,3
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",1,1,6
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,0,5
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,0,3
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,3
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,0,3
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",1,0,5
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,0,3
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",1,1,3
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,0,5
"605ab9d5c01d0b0fc69930c5",0,1,6
"605ab9d5c01d0b0fc69930c5",1,1,6
"605ab9d5c01d0b0fc69930c5",1,0,5
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,1,5
"605ab9d5c01d0b0fc69930c5",0,0,5
"605ab9d5c01d0b0fc69930c5",1,1,3
"605ab9d5c01d0b0fc69930c5",0,1,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,3
"605ab9d5c01d0b0fc69930c5",1,0,3
"605ab9d5c01d0b0fc69930c5",0,1,6
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",1,0,5
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",1,0,4
"605ab9d5c01d0b0fc69930c5",0,1,5
"605ab9d5c01d0b0fc69930c5",0,0,4
"605ab9d5c01d0b0fc69930c5",1,1,6
"605ab9d5c01d0b0fc69930c5",1,1,4
"605ab9d5c01d0b0fc69930c5",0,0,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",1,1,4
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,3
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",0,0,3
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",1,1,4
"63748732f140188d25f70dbf",1,0,3
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,1,4
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,4
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",0,0,3
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,1,4
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,3
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,0,4
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",0,0,5
"63748732f140188d25f70dbf",1,1,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,0,5
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,0,4
"63748732f140188d25f70dbf",0,1,5
"63748732f140188d25f70dbf",1,0,4
"59cfbf6819d3170001b1d61e",1,0,3
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,0,3
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,0,2
"59cfbf6819d3170001b1d61e",0,0,2
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",1,0,3
"59cfbf6819d3170001b1d61e",1,0,4
"59cfbf6819d3170001b1d61e",0,0,2
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,1,2
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,1,2
"59cfbf6819d3170001b1d61e",0,1,5
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,2
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,1,5
"59cfbf6819d3170001b1d61e",1,0,4
"59cfbf6819d3170001b1d61e",0,1,2
"59cfbf6819d3170001b1d61e",0,1,5
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,5
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,2
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,0,4
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,0,3
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",0,0,2
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,0,3
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,1,2
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,0,3
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",0,0,4
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",0,1,2
"59cfbf6819d3170001b1d61e",1,1,2
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",0,1,4
"59cfbf6819d3170001b1d61e",1,1,2
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,0,4
"59cfbf6819d3170001b1d61e",0,1,3
"59cfbf6819d3170001b1d61e",1,1,4
"59cfbf6819d3170001b1d61e",1,1,3
"59cfbf6819d3170001b1d61e",0,1,5
"59cfbf6819d3170001b1d61e",0,0,3
"59cfbf6819d3170001b1d61e",1,1,5
"67605b68f9d16efbad69b0a9",0,0,2
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",1,0,3
"67605b68f9d16efbad69b0a9",0,1,3
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,0,4
"67605b68f9d16efbad69b0a9",0,1,3
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",0,1,1
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,1,3
"67605b68f9d16efbad69b0a9",1,0,3
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,2
"67605b68f9d16efbad69b0a9",1,0,3
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,0,3
"67605b68f9d16efbad69b0a9",1,0,2
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,0,2
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,0,5
"67605b68f9d16efbad69b0a9",1,0,5
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,5
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,0,1
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,6
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,1,5
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,5
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,0,5
"67605b68f9d16efbad69b0a9",1,0,4
"67605b68f9d16efbad69b0a9",0,0,5
"67605b68f9d16efbad69b0a9",0,0,1
"67605b68f9d16efbad69b0a9",1,1,2
"67605b68f9d16efbad69b0a9",1,0,2
"67605b68f9d16efbad69b0a9",0,1,2
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,0,4
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,1,5
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,6
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,1,4
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,0,5
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",1,1,5
"67605b68f9d16efbad69b0a9",0,0,5
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",0,1,5
"67605b68f9d16efbad69b0a9",1,1,4
"67605b68f9d16efbad69b0a9",0,0,3
"67605b68f9d16efbad69b0a9",1,1,3
"67605b68f9d16efbad69b0a9",1,1,6
"67605b68f9d16efbad69b0a9",0,0,4
"67605b68f9d16efbad69b0a9",0,0,5
"67605b68f9d16efbad69b0a9",1,1,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,2
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,1,6
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",1,1,5
"6775e57b1eeaeb82be47f3fa",0,0,3
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",0,0,1
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,0,3
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",0,1,1
"6775e57b1eeaeb82be47f3fa",1,1,5
"6775e57b1eeaeb82be47f3fa",0,0,3
"6775e57b1eeaeb82be47f3fa",1,0,5
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",1,0,6
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",1,0,5
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,1,6
"6775e57b1eeaeb82be47f3fa",1,0,3
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",1,1,6
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",0,0,6
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",1,1,2
"6775e57b1eeaeb82be47f3fa",0,1,2
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",1,1,2
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",0,1,4
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,1,4
"6775e57b1eeaeb82be47f3fa",1,1,4
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,1,3
"6775e57b1eeaeb82be47f3fa",0,0,4
"6775e57b1eeaeb82be47f3fa",1,0,5
"6775e57b1eeaeb82be47f3fa",1,1,2
"6775e57b1eeaeb82be47f3fa",0,1,3
"6775e57b1eeaeb82be47f3fa",1,0,5
"6775e57b1eeaeb82be47f3fa",0,0,5
"6775e57b1eeaeb82be47f3fa",1,1,5
"6775e57b1eeaeb82be47f3fa",0,1,2
"6775e57b1eeaeb82be47f3fa",0,1,5
"6775e57b1eeaeb82be47f3fa",1,0,5
"6775e57b1eeaeb82be47f3fa",1,0,4
"6775e57b1eeaeb82be47f3fa",0,0,5
